C(w1;w2),collocation,tag pattern
160381,"('sıralarından', 'alkışlar')",NN
157652,"('soru', 'önergesi')",NN
130763,"('Büyük', 'Millet')",AN
125821,"('yazılı', 'soru')",AN
104083,"('Kabul', 'edenler')",NN
99850,"('le', 'ri')",NN
98580,"('Millet', 'Meclisi')",NN
92137,"('önergesi', 'Başkanlığa')",NN
80511,"('Teşekkür', 'ederim')",NN
76020,"('BAŞKAN', 'Teşekkür')",AN
72829,"('değerli', 'milletvekilleri')",AN
66887,"('Türkiye', 'de')",AN
62063,"('bir', 'şey')",AN
60111,"('edenler', 'Kabul')",NN
59837,"('CHP', 'sıralarından')",NN
57898,"('Sayın', 'Bakan')",AN
56184,"('otomatik', 'cihaz')",AN
55008,"('Meclisi', 'Başkanlığına')",NN
54845,"('Değerli', 'milletvekilleri')",AN
54825,"('Sayın', 'milletvekilleri')",AN
52866,"('ilişkin', 'açıklaması')",NN
51876,"('cihaz', 'tarafından')",NN
48580,"('bir', 'şekilde')",AN
46841,"('Cumhuriyet', 'Halk')",NN
43186,"('Değerli', 'arkadaşlar')",AN
42076,"('Kanun', 'Tasarısı')",NN
41029,"('Grubu', 'adına')",NN
40142,"('BA', 'KAN')",NN
39978,"('Ba', 'kan')",NN
39778,"('Kanun', 'Teklifi')",NN
39463,"('Partisi', 'Grubu')",NN
37397,"('Türkiye', 'Cumhuriyeti')",AN
36858,"('ne', 'kadar')",AN
36438,"('Milletvekili', 'Mehmet')",NN
34874,"('sözlü', 'soru')",AN
34075,"('Merkezî', 'Yönetim')",AN
33994,"('ilişkin', 'Başbakandan')",NN
33716,"('şu', 'anda')",AN
33667,"('Halk', 'Partisi')",NN
33559,"('Değerli', 'arkadaşlarım')",AN
33278,"('ilişkin', 'sorusu')",NN
32547,"('Hakkında', 'Kanun')",NN
32264,"('Milliyetçi', 'Hareket')",NN
31728,"('Ankara', 'Milletvekili')",NN
