C(w1;w2),collocation,tag pattern
411,"('Büyük', 'Millet')",AN
313,"('Millet', 'Meclisi')",NN
239,"('sıralarından', 'alkışlar')",NN
236,"('yazılı', 'soru')",AN
206,"('arz', 'ederim')",NN
197,"('soru', 'önergesi')",NN
189,"('Meclisi', 'Başkanlığına')",NN
174,"('yazılı', 'cevabı')",AN
174,"('RP', 'sıralarından')",NN
165,"('Millî', 'Eğitim')",AN
147,"('Malî', 'Yılı')",AN
138,"('Devlet', 'Bakanı')",NN
134,"('ilişkin', 'sorusu')",NN
126,"('Olur', 'ile')",AN
120,"('Türkiye', 'de')",AN
111,"('ne', 'kadar')",AN
105,"('Kabul', 'edenler')",NN
104,"('Sayın', 'milletvekilleri')",AN
102,"('değerli', 'milletvekilleri')",AN
101,"('Eğitim', 'Bakanı')",NN
99,"('Köy', 'Hizmetleri')",NN
97,"('Hikmet', 'Uluğbay')",NN
94,"('bir', 'şekilde')",AN
93,"('Sayın', 'Bakan')",AN
90,"('ilişkin', 'Başbakandan')",NN
87,"('Değerli', 'arkadaşlarım')",AN
86,"('Grubu', 'adına')",NN
86,"('Anayasa', 'Mahkemesi')",NN
85,"('önergesi', 'Başkanlığa')",NN
80,"('Ersönmez', 'Yarbay')",NN
74,"('Ankara', 'Milletvekili')",NN
74,"('görev', 'yeri')",NN
72,"('ile', 'görev')",NN
72,"('yeri', 'değiştirilen')",NN
72,"('DEVLET', 'BAKANI')",NN
71,"('Aşağıdaki', 'sorularımın')",AN
69,"('sayın', 'milletvekilleri')",AN
69,"('sayılı', 'yazısı')",AN
68,"('Partisi', 'Grubu')",NN
68,"('ne', 'zaman')",AN
67,"('söz', 'konusu')",NN
66,"('malî', 'yılı')",AN
64,"('bir', 'şey')",AN
63,"('Sayın', 'Başbakan')",AN
62,"('Bilgilerinize', 'arz')",NN
61,"('Anavatan', 'Partisi')",NN
61,"('Teşekkür', 'ederim')",NN
61,"('CHP', 'sıralarından')",NN
60,"('en', 'önemli')",NN
59,"('Doğru', 'Yol')",AN
59,"('Değerli', 'milletvekilleri')",AN
