t,C(w1),C(w2),C(w1;w2),collocation
11.265922655806914,80,80,80,"('Ersönmez', 'Yarbay')"
11.140697461835416,78,66,59,"('Doğru', 'Yol')"
10.872251225382179,91,82,71,"('Aşağıdaki', 'sorularımın')"
10.754960736529535,114,85,85,"('edenler', 'Etmeyenler')"
10.716825607642765,115,114,112,"('Başkanlığa', 'geliş')"
10.70684719934808,111,103,97,"('Hikmet', 'Uluğbay')"
10.667332477054984,98,89,72,"('yeri', 'değiştirilen')"
10.565482937665822,108,130,108,"('Kaymakamlık', 'Olur')"
10.554427749156826,72,131,72,"('DEVLET', 'BAKANI')"
10.248000747809652,162,70,70,"('Yılı', 'Kesinhesabı')"
10.195993444341322,114,165,112,"('geliş', 'tarihi')"
10.143892344468913,158,162,147,"('Malî', 'Yılı')"
10.038542519767415,152,122,99,"('Köy', 'Hizmetleri')"
9.936799059515348,201,86,86,"('Anayasa', 'Mahkemesi')"
9.86038404516482,187,187,165,"('Millî', 'Eğitim')"
9.737887223170594,85,228,84,"('Etmeyenler', 'Kabul')"
9.705207701332435,236,91,91,"('Başkanlığına', 'Aşağıdaki')"
9.636316240030915,228,114,105,"('Kabul', 'edenler')"
9.496150916557466,132,155,75,"('öğretmen', 'açığı')"
9.44888659284301,95,181,61,"('Anavatan', 'Partisi')"
9.418974600654678,125,198,86,"('Grubu', 'adına')"
9.414409947431093,218,98,74,"('görev', 'yeri')"
9.398321191312453,163,120,67,"('söz', 'konusu')"
9.242580743535331,236,113,82,"('Başkanlığına', 'İlgi')"
9.209683420199324,181,125,68,"('Partisi', 'Grubu')"
9.139580140637175,214,142,87,"('Değerli', 'arkadaşlarım')"
9.108983295959083,79,280,62,"('Bilgilerinize', 'arz')"
9.09105570420005,267,115,85,"('önergesi', 'Başkanlığa')"
9.070087641506683,86,358,84,"('GNS', 'sayılı')"
8.945772889513288,358,77,69,"('sayılı', 'yazısı')"
8.925196965465426,80,309,61,"('Teşekkür', 'ederim')"
8.873605233028155,280,309,206,"('arz', 'ederim')"
8.853822196529336,341,236,189,"('Meclisi', 'Başkanlığına')"
8.82531051740154,191,191,84,"('yer', 'alan')"
8.812953441772919,361,290,239,"('sıralarından', 'alkışlar')"
8.791456191674282,105,271,64,"('olmak', 'üzere')"
8.769897006834405,266,151,89,"('milyar', 'dolar')"
8.743142479895537,422,341,313,"('Millet', 'Meclisi')"
8.727584297598229,224,361,174,"('RP', 'sıralarından')"
8.702123412253446,349,267,197,"('soru', 'önergesi')"
8.679381426085369,468,422,411,"('Büyük', 'Millet')"
8.638254385880074,231,122,57,"('trilyon', 'lira')"
8.603242413630047,501,91,90,"('ilişkin', 'Başbakandan')"
8.601567330021181,159,185,58,"('etmek', 'istiyorum')"
8.58341745668884,228,223,99,"('Kabul', 'edilmiştir')"
8.562076745186891,394,127,96,"('Genel', 'Müdürlüğü')"
8.300058776372751,228,159,58,"('ifade', 'etmek')"
8.293508487478814,140,296,66,"('malî', 'yılı')"
