t,C(w1),C(w2),C(w1;w2),collocation
11.703546988528036,2168,2264,2151,"('Mikrofon', 'otomatik')"
11.652083083383873,2264,2253,2157,"('otomatik', 'cihaz')"
11.321263295482368,2501,2470,2077,"('Halit', 'Dumankaya')"
11.295030884978788,2852,2484,2339,"('Doğru', 'Yol')"
11.17401758831991,2934,2435,2169,"('Aşağıdaki', 'sorularımın')"
10.74534605743204,3388,2960,2262,"('Cumhuriyet', 'Halk')"
10.673064272907842,3682,3313,2617,"('saygıyla', 'selamlıyorum')"
10.606668390687576,4327,4257,3774,"('Malî', 'Yılı')"
10.188391953191495,6502,3530,3519,"('edenler', 'Etmeyenler')"
10.03919935539576,3837,5887,3123,"('oylarınıza', 'sunuyorum')"
10.00509901893323,7211,6877,6696,"('Başkanlığa', 'geliş')"
9.719714590674098,8683,2264,2178,"('Meclis', 'araştırması')"
9.652078629361627,9314,2934,2889,"('Başkanlığına', 'Aşağıdaki')"
9.636720042200526,6933,5531,4011,"('Millî', 'Eğitim')"
9.604807619548192,6877,9524,6701,"('geliş', 'tarihi')"
9.374649032472972,7207,5415,3404,"('yer', 'alan')"
9.138463961377852,6499,5818,2800,"('Bakanından', 'sözlü')"
9.115359776750877,9314,3334,2263,"('Başkanlığına', 'İlgi')"
9.111505250001262,9046,6201,4077,"('Değerli', 'arkadaşlarım')"
9.105310604820248,4828,9024,3153,"('Grubu', 'adına')"
9.071156438949123,13940,2167,2135,"('tarafından', 'kapatıldı')"
9.067707423006153,14022,2646,2616,"('Kabul', 'etmeyenler')"
9.055025325888442,3772,10071,2655,"('teşekkür', 'ediyorum')"
9.050892916669884,3747,9612,2510,"('Dair', 'Kanun')"
9.019730689049771,2253,13940,2142,"('cihaz', 'tarafından')"
9.005622630334083,8219,4828,2680,"('Partisi', 'Grubu')"
8.997655755544173,4170,8219,2302,"('Refah', 'Partisi')"
8.978852411173795,4004,10582,2809,"('olmak', 'üzere')"
8.951905860819126,2409,14609,2290,"('GNS', 'sayılı')"
8.944363908036916,3530,14022,3204,"('Etmeyenler', 'Kabul')"
8.917834072366794,14022,6502,5794,"('Kabul', 'edenler')"
8.913493724944757,13502,9314,7968,"('Meclisi', 'Başkanlığına')"
8.845605759258452,16161,15493,15135,"('Büyük', 'Millet')"
8.799690177357938,14726,11348,9785,"('sıralarından', 'alkışlar')"
8.756628244025926,4361,10672,2645,"('Teşekkür', 'ederim')"
8.75595953813588,15493,13502,11883,"('Millet', 'Meclisi')"
8.723928462098666,2110,17982,2108,"('dönüşüne', 'kadar')"
8.615382657180826,11212,10672,6166,"('arz', 'ederim')"
8.602330412326515,6307,14726,4743,"('RP', 'sıralarından')"
8.54191496253484,15438,14425,10906,"('soru', 'önergesi')"
8.535948326892306,4966,9612,2328,"('Hakkında', 'Kanun')"
8.532144030179683,5818,15438,4369,"('sözlü', 'soru')"
8.526209943985307,2405,17982,2095,"('bugüne', 'kadar')"
8.508935438283846,14425,7211,4979,"('önergesi', 'Başkanlığa')"
8.449635490433852,17095,3843,3018,"('Genel', 'Müdürlüğü')"
8.426507243801149,11865,3984,2137,"('söz', 'konusu')"
8.295741649020233,4498,14726,2735,"('CHP', 'sıralarından')"
8.261280749615091,5887,14022,3328,"('sunuyorum', 'Kabul')"
8.207928505424848,18550,7401,5334,"('yazılı', 'cevabı')"
8.173769134942685,25143,4327,4128,"('ilişkin', 'Başbakandan')"
8.058678306949322,5028,14726,2594,"('DSP', 'sıralarından')"
8.034513277199041,14022,9342,4513,"('Kabul', 'edilmiştir')"
7.8671413122288785,15794,7500,3634,"('Başkan', 'değerli')"
