C(w1;w2),collocation,tag pattern
15135,"('Büyük', 'Millet')",AN
11883,"('Millet', 'Meclisi')",NN
10906,"('soru', 'önergesi')",NN
9785,"('sıralarından', 'alkışlar')",NN
7968,"('Meclisi', 'Başkanlığına')",NN
7759,"('yazılı', 'soru')",AN
6166,"('arz', 'ederim')",NN
6150,"('Devlet', 'Bakanı')",NN
5794,"('Kabul', 'edenler')",NN
5334,"('yazılı', 'cevabı')",AN
5008,"('Sayın', 'milletvekilleri')",AN
4979,"('önergesi', 'Başkanlığa')",NN
4743,"('RP', 'sıralarından')",NN
4369,"('sözlü', 'soru')",AN
4128,"('ilişkin', 'Başbakandan')",NN
4107,"('Sayın', 'Bakan')",AN
4077,"('Değerli', 'arkadaşlarım')",AN
4011,"('Millî', 'Eğitim')",AN
3888,"('ilişkin', 'sorusu')",NN
3828,"('Türkiye', 'de')",AN
3774,"('Malî', 'Yılı')",AN
3153,"('Grubu', 'adına')",NN
3066,"('değerli', 'milletvekilleri')",AN
2881,"('Değerli', 'milletvekilleri')",AN
2735,"('CHP', 'sıralarından')",NN
2720,"('BAŞKAN', 'Teşekkür')",AN
2717,"('ne', 'kadar')",AN
2680,"('Partisi', 'Grubu')",NN
2645,"('Teşekkür', 'ederim')",NN
2594,"('DSP', 'sıralarından')",NN
2538,"('bir', 'şekilde')",AN
2521,"('edenler', 'Kabul')",NN
2455,"('BAŞKAN', 'Kabul')",AN
2407,"('Türkiye', 'Cumhuriyeti')",AN
2339,"('Doğru', 'Yol')",AN
2328,"('Hakkında', 'Kanun')",NN
2302,"('Refah', 'Partisi')",NN
2262,"('Cumhuriyet', 'Halk')",NN
2230,"('bir', 'şey')",AN
2178,"('Meclis', 'araştırması')",NN
2169,"('sayın', 'milletvekilleri')",AN
2169,"('Aşağıdaki', 'sorularımın')",AN
2157,"('otomatik', 'cihaz')",AN
2142,"('cihaz', 'tarafından')",NN
2137,"('söz', 'konusu')",NN
2134,"('ANAP', 'sıralarından')",NN
2095,"('bugüne', 'kadar')",NN
2077,"('Halit', 'Dumankaya')",NN
