C(w1;w2),collocation,tag pattern
340,"('Büyük', 'Millet')",AN
318,"('sıralarından', 'alkışlar')",NN
215,"('Millet', 'Meclisi')",NN
117,"('Milliyetçi', 'Hareket')",NN
117,"('Sayın', 'milletvekilleri')",AN
111,"('BALUKEN', 'Diyarbakır')",NN
108,"('Cumhuriyet', 'Halk')",NN
98,"('OKTAY', 'VURAL')",NN
87,"('sıralarından', 'gürültüler')",NN
84,"('Millet', 'Meclisinin')",NN
83,"('CHP', 'sıralarından')",NN
81,"('Birleşmiş', 'Milletler')",AN
78,"('Hareket', 'Partisi')",NN
75,"('HDP', 'sıralarından')",NN
74,"('Halk', 'Partisi')",NN
66,"('ilişkin', 'açıklaması')",NN
66,"('AYDIN', 'Devamla')",AN
62,"('Partisi', 'Grubu')",NN
62,"('MHP', 'sıralarından')",NN
60,"('Başkan', 'Vekili')",AN
60,"('değerli', 'milletvekilleri')",AN
59,"('Türkiye', 'de')",AN
59,"('ilişkin', 'sorusu')",NN
57,"('kez', 'daha')",NN
56,"('bir', 'şekilde')",AN
54,"('AYDIN', 'Adıyaman')",AN
54,"('bir', 'şey')",AN
53,"('bir', 'kez')",AN
48,"('Türk', 'Silahlı')",NN
46,"('Türkiye', 'Cumhuriyeti')",AN
45,"('Meclisi', 'Başkanlığına')",NN
44,"('Grubu', 'adına')",NN
44,"('bugüne', 'kadar')",NN
44,"('Değerli', 'milletvekilleri')",AN
44,"('GÖK', 'Ankara')",AN
42,"('Milletvekili', 'Ahmet')",NN
42,"('Suriye', 'deki')",NN
41,"('geçici', 'Bakanlar')",AN
41,"('otomatik', 'cihaz')",AN
41,"('cihaz', 'tarafından')",NN
40,"('şu', 'anda')",AN
39,"('VURAL', 'Devamla')",NN
36,"('bir', 'yıl')",AN
36,"('Sayın', 'Baluken')",AN
