I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
13.66212592790625,8,8,8,"('Zeynep', 'Altıok')"
13.492200926463937,9,9,9,"('Tacettin', 'Bayır')"
13.492200926463937,9,9,9,"('Dengir', 'Mir')"
13.340197833018886,10,10,10,"('ÖZDOĞAN', 'ENÇ')"
13.340197833018886,10,10,10,"('yazılmıştır', 'İÇİNDEKİLER')"
13.340197833018886,10,10,10,"('belirtilmiş', 'alıntı')"
13.340197833018886,10,10,10,"('Tarihinden', 'İtibaren')"
13.340197833018886,10,10,10,"('Maddesi', 'Uyarınca')"
13.340197833018886,10,10,10,"('GÖKCEN', 'ÖZDOĞAN')"
13.340197833018886,10,10,10,"('BAŞKANLARININ', 'KONUŞMALARI')"
13.202694309268951,11,11,11,"('sadakattan', 'ayrılmayacağıma')"
13.202694309268951,11,11,11,"('lâik', 'Cumhuriyete')"
13.202694309268951,11,11,11,"('USUL', 'HAKKINDA')"
13.202694309268951,11,11,11,"('MİLLET', 'MECLİSİ')"
13.202694309268951,11,11,11,"('HAKKINDA', 'GÖRÜŞMELER')"
13.202694309268951,11,11,11,"('Devletin', 'varlığı')"
13.202694309268951,11,11,11,"('BÜYÜK', 'MİLLET')"
13.202694309268951,11,11,11,"('Anayasaya', 'sadakattan')"
13.202694309268951,11,11,11,"('ANT', 'İÇME')"
13.202694309268951,9,11,9,"('RAMAZAN', 'CAN')"
13.188194739573836,10,10,9,"('hudut', 'şümul')"
13.077163427185093,12,12,12,"('METİN', 'KÜLÜNK')"
13.077163427185093,12,12,12,"('ERKAN', 'AKÇAY')"
13.077163427185093,12,11,11,"('egemenliğini', 'koruyacağıma')"
13.077163427185093,12,9,9,"('Fehmi', 'KÜPÇÜ')"
12.961686209765157,13,13,13,"('MİTHAT', 'SANCAR')"
12.961686209765157,13,13,13,"('GRUBU', 'ADINA')"
12.961686209765157,9,13,9,"('KÜPÇÜ', 'Bolu')"
12.951632545101234,12,12,11,"('Kutbettin', 'Arzu')"
12.913187692073967,11,11,9,"('ad', 'çekme')"
12.913187692073967,11,11,9,"('CAN', 'Kırıkkale')"
12.854771005848646,14,14,14,"('İLKNUR', 'İNCEÖZ')"
12.836155327681297,13,12,11,"('şartsız', 'egemenliğini')"
12.75523533229773,15,15,15,"('MUSA', 'ÇAM')"
12.75523533229773,15,10,10,"('sözler', 'aslına')"
