C(w1;w2),collocation,tag pattern
38672,"('BA', 'KAN')",NN
28614,"('Ba', 'kan')",NN
23936,"('ili', 'kin')",NN
22620,"('Kabul', 'edenler')",NN
22583,"('soru', 'önergesi')",NN
20446,"('Say', 'Ba')",NN
18869,"('yazılı', 'soru')",AN
16733,"('Millet', 'Meclisi')",NN
15950,"('Büyük', 'Millet')",AN
15930,"('sıralarından', 'alkışlar')",NN
15138,"('edenler', 'Kabul')",NN
14049,"('önergesi', 'Başkanlığa')",NN
13982,"('Te', 'ekk')",NN
11130,"('otomatik', 'cihaz')",AN
10884,"('erli', 'milletvekilleri')",AN
10577,"('de', 'il')",NN
10397,"('na', 'ili')",NN
10023,"('BAŞKAN', 'Teşekkür')",AN
9896,"('ad', 'na')",NN
9855,"('Say', 'Bakan')",NN
9621,"('le', 'ri')",NN
9534,"('değerli', 'milletvekilleri')",AN
9328,"('yaz', 'soru')",NN
8988,"('Teşekkür', 'ederim')",NN
8737,"('ne', 'kadar')",AN
8527,"('Türkiye', 'de')",AN
8101,"('KAN', 'Te')",NN
7860,"('Sayın', 'Bakan')",AN
7577,"('ekk', 'ederim')",NN
7555,"('Kanun', 'Tasarısı')",NN
7477,"('Değerli', 'milletvekilleri')",AN
7357,"('Meclisi', 'Başkanlığına')",NN
7038,"('Sayın', 'milletvekilleri')",AN
6968,"('KAN', 'Say')",NN
6947,"('cihaz', 'tarafından')",NN
6765,"('Partisi', 'Grubu')",NN
6731,"('Cumhuriyet', 'Halk')",NN
6606,"('kan', 'de')",NN
6563,"('teklif', 'ederiz')",NN
6466,"('Hareket', 'Partisi')",NN
6432,"('Türkiye', 'Cumhuriyeti')",AN
6231,"('bir', 'şey')",AN
5907,"('Milletvekili', 'Mehmet')",NN
5778,"('OKTAY', 'VURAL')",NN
