I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
14.05182413349557,1178,1202,1178,"('SUHA', 'OKAY')"
13.808325367680274,1423,1423,1423,"('SIRRI', 'SAKIK')"
13.803227605298126,1427,1377,1376,"('KÂTİP', 'ÜYELER')"
13.697143864515985,1537,1529,1529,"('BEKİR', 'BOZDAĞ')"
13.658904371971014,1507,1572,1501,"('Mehdi', 'Eker')"
13.541201235215599,1401,1666,1363,"('NEVZAT', 'KORKMAZ')"
13.515575918036705,1681,1571,1515,"('SUAT', 'KILIÇ')"
13.514463241289054,1743,1178,1177,"('HAKKI', 'SUHA')"
13.512796558994163,1708,1361,1331,"('Ad', 'yaman')"
13.453973342110512,1498,1450,1194,"('Erkan', 'Akçay')"
13.383161319522953,1696,1682,1493,"('Kâtip', 'Üye')"
13.378383844003675,1851,1916,1850,"('FERİT', 'MEVLÜT')"
13.378381307952155,1916,1845,1844,"('MEVLÜT', 'ASLANOĞLU')"
13.310783465473463,2009,1929,1929,"('NURETTİN', 'CANİKLİ')"
13.173214659927961,1267,2210,1267,"('HASİP', 'KAPLAN')"
13.097897466626234,2315,1386,1378,"('OTURUM', 'Açılma')"
13.063445286709994,2383,1392,1391,"('MUHARREM', 'İNCE')"
13.059362900558867,2049,2053,1759,"('Elektronik', 'cihazla')"
13.022713795649153,2453,1957,1957,"('KANUN', 'TASARI')"
13.020619626865015,1743,2372,1683,"('Şevket', 'Köse')"
12.94319531132213,2592,2001,2001,"('KOM', 'SYONU')"
12.938650763848528,1648,1846,1170,"('RIZA', 'ÖZTÜRK')"
12.803959392415912,1383,2609,1264,"('Kalk', 'nma')"
12.800909213587275,2462,1880,1618,"('Hulusi', 'Güvel')"
12.690684903138267,2304,2281,1702,"('Ferit', 'Mevlüt')"
12.627937169062577,1851,3124,1793,"('Hasip', 'Kaplan')"
12.552090253704804,3149,2677,2480,"('Ensar', 'Öğüt')"
12.514902776653411,2281,2679,1752,"('Mevlüt', 'Aslanoğlu')"
12.49133943345993,2127,3537,2122,"('Reşat', 'Doğru')"
12.410866896403864,1552,3512,1454,"('Sıra', 'Sayılı')"
12.374434368715535,3788,1291,1272,"('Kesin', 'Hesabı')"
12.367326092251542,3788,1636,1604,"('Kesin', 'Hesab')"
12.329940163615415,3965,1450,1450,"('Bal', 'kesir')"
12.311354388577946,4000,3916,3900,"('GRUBU', 'ADINA')"
12.29865886636069,2566,3864,2447,"('Oktay', 'Vural')"
12.280108161620623,4103,3046,3045,"('Uygun', 'Bulunduğuna')"
12.280108161620623,3046,4103,3045,"('Onaylanmasının', 'Uygun')"
12.258350131507763,4123,1525,1509,"('Yönetim', 'Bütçesi')"
12.234182449149001,3221,1693,1287,"('EL', 'TA')"
12.224038919005643,4267,1557,1557,"('KOMİSYONU', 'SÖZCÜSÜ')"
12.21798950579704,3122,3493,2545,"('Alim', 'Işık')"
12.214800712150305,1880,4267,1868,"('BÜTÇE', 'KOMİSYONU')"
12.188049887973595,1386,4359,1381,"('Açılma', 'Saati')"
12.180970197113759,4267,2142,2079,"('KOMİSYONU', 'BAŞKANI')"
12.178425068649208,2084,4123,1951,"('Merkezî', 'Yönetim')"
12.16735241941916,2191,4359,2152,"('Kapanma', 'Saati')"
12.157600846132562,2084,2948,1375,"('stan', 'bul')"
12.15422501407754,1822,2871,1168,"('uyar', 'nca')"
12.123800006363572,3311,1684,1219,"('gere', 'ince')"
12.105941650767983,4111,2084,1850,"('Yılı', 'Merkezî')"
11.968875929084476,5085,1351,1349,"('AHMET', 'YENİ')"
11.908842015877315,5139,4624,4476,"('İç', 'Tüzük')"
11.906568822382956,4599,3879,3355,"('araştırması', 'açılmasına')"
11.837390710035445,4106,1648,1213,"('ALİ', 'RIZA')"
11.79656108672195,3158,4870,2680,"('önergeye', 'katılıyor')"
11.776991570828748,1666,4148,1188,"('KORKMAZ', 'Isparta')"
11.77624187641111,5778,5820,5778,"('OKTAY', 'VURAL')"
11.756197110930298,2047,4163,1444,"('Yard', 'mc')"
11.746720503815263,4042,1840,1252,"('Akif', 'Paksoy')"
11.735190321345,1345,5801,1303,"('Görevleri', 'Hakkında')"
11.723276661722416,2302,5020,1914,"('Eski', 'ehir')"
11.695103925838701,5703,1357,1257,"('Değişiklik', 'Yapılması')"
11.690326183189041,1351,5505,1204,"('YENİ', 'Samsun')"
11.682340447126586,1885,5671,1721,"('Ula', 'rma')"
11.682312319442271,5703,4495,4127,"('Değişiklik', 'Yapılmasına')"
11.68134966954582,2394,3705,1427,"('Kamer', 'Genç')"
11.648550004016261,1357,5801,1238,"('Yapılması', 'Hakkında')"
11.62632801483647,6446,2855,2850,"('KEMAL', 'ANADOL')"
11.617469017460222,6486,2345,2341,"('MUSTAFA', 'ELİTAŞ')"
11.581724303158111,3672,5833,3216,"('önlemlerin', 'belirlenmesi')"
11.566633369512349,6078,2446,2209,"('Kemal', 'Demirel')"
11.55657358884856,3272,5551,2680,"('araştırılarak', 'alınması')"
11.549336521017157,1859,5833,1592,"('nlemlerin', 'belirlenmesi')"
11.543581057241594,3056,3784,1691,"('sivil', 'toplum')"
11.522723925992658,3040,6048,2650,"('gündem', 'dışı')"
11.516833901074426,2884,3447,1427,"('Rıza', 'Öztürk')"
11.368630826099274,3223,6877,2871,"('Mil', 'let')"
11.368403900982553,6628,1709,1467,"('Başbakan', 'Yardımcısı')"
11.363527334163429,5785,2191,1636,"('veriyorum', 'Kapanma')"
11.349894878175835,5266,7778,5237,"('Milliyetçi', 'Hareket')"
11.332216825471635,7709,1481,1442,"('Sosyal', 'Sigortalar')"
11.321583561224376,7932,1267,1260,"('karşı', 'karşıya')"
11.314827436958398,2354,6148,1806,"('Karar', 'yeter')"
11.311519779412475,2594,7778,2512,"('Milliyet', 'Hareket')"
11.262903942329554,4425,2219,1182,"('Bazı', 'Kanunlarda')"
11.219793093625864,3012,8167,2874,"('Ayr', 'ca')"
11.180104290670325,6560,5783,4312,"('iklik', 'Yap')"
11.126431039739751,8378,4715,4326,"('Başkanlığına', 'Görüşülmekte')"
11.113120312764442,8704,1494,1411,"('yo', 'ruz')"
11.11203979296784,2345,6458,1642,"('ELİTAŞ', 'Kayseri')"
11.103254912086832,6871,2466,1826,"('esas', 'numaralı')"
11.081763716508734,1845,6279,1230,"('ASLANOĞLU', 'Malatya')"
11.068495558968808,5074,4764,2543,"('almış', 'bulunuyorum')"
11.028925596924765,9768,5300,5299,"('KAMER', 'GENÇ')"
11.022064073181353,4123,3788,1591,"('Yönetim', 'Kesin')"
11.021866846425812,3383,5839,2012,"('ola', 'rak')"
11.011728912698006,8098,8218,6731,"('Cumhuriyet', 'Halk')"
11.004472233056633,4208,6390,2706,"('Milli', 'Eğitim')"
10.975471056598893,3430,5693,1926,"('olmu', 'tur')"
10.966546717487827,3361,9467,3119,"('Önergeyi', 'oylarınıza')"
10.928557735976423,8915,9004,7664,"('saygıyla', 'selamlıyorum')"
10.901734339186039,2219,5703,1186,"('Kanunlarda', 'Değişiklik')"
10.90113795965253,3165,6877,2039,"('mil', 'let')"
10.87433990673051,8704,5260,4210,"('yo', 'rum')"
10.818621045240763,9858,2855,2490,"('Tabii', 'Kaynaklar')"
10.80135039437018,3465,4163,1261,"('yard', 'mc')"
10.800256879689886,11162,11414,11129,"('Mikrofon', 'otomatik')"
10.799135456523612,2299,5990,1202,"('olursa', 'olsun')"
10.797979882905514,4450,6390,2480,"('Millî', 'Eğitim')"
10.791967275322873,5950,5933,3066,"('Merkezi', 'netim')"
10.775908482995325,11414,11353,11130,"('otomatik', 'cihaz')"
10.77198727312775,9768,5340,4468,"('KAMER', 'GEN')"
10.770017185692282,4763,4764,1941,"('alm', 'bulunuyorum')"
10.766796723501644,5200,3382,1501,"('Diğer', 'önergeyi')"
10.764587416426414,5833,6518,3240,"('belirlenmesi', 'amacıyla')"
10.76259032515129,6048,2518,1296,"('dışı', 'konuşması')"
10.746928270407274,4092,7150,2463,"('Mill', 'itim')"
10.738393382536142,11648,4242,4135,"('ger', 'ekle')"
10.70060503302777,2677,9728,2123,"('Öğüt', 'ün')"
10.673922336789822,4629,4041,1497,"('ol', 'du')"
10.661042658417651,11212,8239,7327,"('Komisyonu', 'Raporu')"
10.655569902299073,5298,4154,1739,"('yüce', 'heyetinizi')"
10.653980825026686,3046,12632,3037,"('Bulunduğuna', 'Dair')"
10.650140101691834,3441,5796,1570,"('nergeyi', 'oylar')"
10.630370653448603,7709,3560,2131,"('Sosyal', 'Güvenlik')"
10.596611770413404,8239,5338,3336,"('Raporu', 'Sayısı')"
10.562241560766939,11418,2884,2439,"('Ali', 'Rıza')"
10.537158626360968,5933,3251,1404,"('netim', 'esi')"
10.530494311148146,11682,3158,2673,"('Komisyon', 'önergeye')"
10.528556168280593,6148,7009,3118,"('yeter', 'sayısı')"
10.525431702698551,1858,9467,1270,"('Maddeyi', 'oylarınıza')"
10.521978939787639,5950,4123,1767,"('Merkezi', 'Yönetim')"
10.509913316474673,12208,3672,3202,"('gereken', 'önlemlerin')"
10.507190904882721,12208,1859,1618,"('gereken', 'nlemlerin')"
10.49588761052302,11947,2421,2046,"('Cumhuriyeti', 'Hükümeti')"
10.487763075388681,4495,12632,3994,"('Yapılmasına', 'Dair')"
10.487723232348907,11648,3885,3183,"('ger', 'ekten')"
10.463049419686088,5933,3788,1554,"('netim', 'Kesin')"
10.440302133475097,14692,1226,1226,"('VE', 'TEKLİFLERİ')"
10.440302133475097,2579,14692,2579,"('PLAN', 'VE')"
10.440302133475097,1957,14692,1957,"('TASARI', 'VE')"
10.43106392661976,14692,1880,1868,"('VE', 'BÜTÇE')"
10.418577804065595,4111,5950,1640,"('Yılı', 'Merkezi')"
10.405127045569369,3490,8252,1913,"('meydana', 'gelen')"
10.382353661921796,5391,15053,5306,"('selaml', 'yorum')"
10.38044005340984,14692,1304,1251,"('VE', 'SOSYAL')"
10.354356673659874,5300,9983,3393,"('GENÇ', 'Tunceli')"
10.350041670546023,6167,5785,2281,"('süre', 'veriyorum')"
10.343720753820893,10484,9834,6563,"('teklif', 'ederiz')"
10.32256953252981,15623,15679,15366,"('Başkanlığa', 'geliş')"
10.306734139865606,3315,5703,1173,"('Kanununda', 'Değişiklik')"
