t,C(w1),C(w2),C(w1;w2),collocation
10.510555152244988,19342,18445,18058,"('Büyük', 'Millet')"
10.483029078963362,13927,17961,12422,"('Cumhuriyet', 'Halk')"
10.368150605389163,20758,20160,19191,"('Başkanlığa', 'geliş')"
10.26285621364995,20160,22517,19352,"('geliş', 'tarihi')"
10.260669424368507,22465,19110,18274,"('sıralarından', 'alkışlar')"
10.256185323320103,15847,21362,14365,"('oylarınıza', 'sunuyorum')"
10.22185588718328,19948,22488,18588,"('iliş', 'kin')"
9.928694729261254,21851,17164,12683,"('Teşekkür', 'ederim')"
9.902621673319745,29594,17434,17135,"('AK', 'Parti')"
9.773357987249488,18706,22866,12988,"('Bakanından', 'yazılı')"
9.692904490009902,28397,30965,25252,"('BAŞ', 'KAN')"
9.655178174034575,28877,20758,16770,"('önergesi', 'Başkanlığa')"
9.638620325020621,31246,28877,24955,"('soru', 'önergesi')"
9.615926773884011,22866,31246,19452,"('yazılı', 'soru')"
9.603435357529305,15334,34783,14396,"('ül', 'ke')"
9.254736307591562,29895,30479,19313,"('ola', 'rak')"
9.218262277539809,39679,25338,20778,"('De', 'vam')"
9.178101748127512,49549,13905,13848,"('Kabul', 'etmeyenler')"
9.08833119666867,49549,20427,19116,"('Kabul', 'edenler')"
9.087285437440924,39461,20764,15464,"('du', 'ğu')"
9.00759752073952,30036,23840,12788,"('Değerli', 'arkadaşlarım')"
8.761368211464431,33437,64721,32584,"('Mil', 'let')"
8.669072014693564,30739,31715,13769,"('miş', 'tir')"
8.664777513816965,21362,49549,14905,"('sunuyorum', 'Kabul')"
8.654258288435178,61766,55138,47609,"('Sa', 'yın')"
8.643237595559867,66455,19342,17832,"('Türkiye', 'Büyük')"
8.561597584246368,49549,21922,14240,"('Kabul', 'edilmiştir')"
8.541498748055469,74521,18133,17470,"('yo', 'ruz')"
8.486955679353521,40850,52162,26526,"('Baş', 'kan')"
8.295351869028515,27314,48291,14378,"('il', 'gi')"
8.187745029042741,74521,59687,45000,"('yo', 'rum')"
8.174429226181514,62891,19858,12519,"('ru', 'öner')"
8.061082870735135,103383,13387,12825,"('ge', 'liş')"
8.051466299879177,31739,64721,18909,"('mil', 'let')"
8.026676284979894,19858,103383,18576,"('öner', 'ge')"
7.968148777027828,46220,39461,15847,"('ol', 'du')"
7.860286109863544,18247,105941,15586,"('Par', 'ti')"
7.841750339630259,73375,21851,12762,"('BAŞKAN', 'Teşekkür')"
7.757639726913572,45002,62891,21252,"('so', 'ru')"
7.591796997966595,141425,31312,29641,"('Sayın', 'Başkan')"
7.470636211395594,55138,40850,13862,"('yın', 'Baş')"
7.431815422370754,47008,46896,13207,"('dı', 'ğı')"
7.392177388689497,44068,75385,19363,"('ko', 'nu')"
7.30540423603799,23663,170184,22102,"('Tür', 'ki')"
7.164175633515267,170330,26611,22557,"('ka', 'daş')"
7.049457832939437,26369,99244,12028,"('zı', 'lı')"
7.024663600691456,196863,16392,14579,"('ya', 'pı')"
6.917894428221683,35950,170330,25691,"('ar', 'ka')"
6.725966799354516,52162,99244,19014,"('kan', 'lı')"
6.721617314219441,31021,180588,20514,"('ğer', 'li')"
6.551471130453151,99244,46896,15147,"('lı', 'ğı')"
6.407767669769865,102285,42847,12911,"('sa', 'yı')"
6.358198807804954,305650,39222,34124,"('la', 'rın')"
6.34048917751195,107535,49828,15066,"('di', 'ği')"
6.335591533140007,43260,170330,20648,"('Ba', 'ka')"
6.230906209392063,180588,35950,16919,"('li', 'ar')"
6.227119661464685,25338,305650,20130,"('vam', 'la')"
6.171211247040572,196863,26369,12980,"('ya', 'zı')"
6.143738135453314,18054,375964,16652,"('mad', 'de')"
6.017924466615192,278448,39207,24546,"('le', 'rin')"
6.013196926804509,20147,278448,12572,"('kil', 'le')"
5.9946710292083525,305650,115942,78404,"('la', 'rı')"
5.934347530133412,170217,103385,37340,"('ma', 'sı')"
5.763700085577623,278448,171893,90229,"('le', 'ri')"
5.735586616111346,46220,170217,14545,"('ol', 'ma')"
5.689062772099996,26611,305650,14560,"('daş', 'la')"
5.550260940321064,73375,141425,16872,"('BAŞKAN', 'Sayın')"
5.50706852018378,111669,144058,25384,"('me', 'si')"
5.507030746956634,115942,72962,13348,"('rı', 'nı')"
5.497495892876656,393330,19473,12006,"('bir', 'şey')"
5.485750122045092,48291,180588,13559,"('gi', 'li')"
5.3049746490376455,26905,375964,13875,"('sin', 'de')"
5.239610038348324,375964,31021,15289,"('de', 'ğer')"
5.152492121361553,170184,108730,22836,"('ki', 'ye')"
5.1246544938549095,144058,74238,12946,"('si', 'nin')"
5.1168366875997755,115942,90994,12702,"('rı', 'na')"
5.051600930489914,170330,65967,12930,"('ka', 'nın')"
5.024708347090627,103385,128754,15035,"('sı', 'ra')"
5.00451736928254,64721,603333,43492,"('let', 've')"
4.990916889936381,170330,72962,13712,"('ka', 'nı')"
4.967868328270844,170184,180588,33372,"('ki', 'li')"
4.955917795956974,318366,42488,14567,"('da', 'ha')"
4.923241824364145,603333,20147,12797,"('ve', 'kil')"
4.892983232933284,107535,108730,12054,"('di', 'ye')"
4.839391042537827,103383,144058,14794,"('ge', 'si')"
4.756007544638248,39207,375964,13820,"('rin', 'de')"
4.570250450981724,196863,102285,16598,"('ya', 'sa')"
4.293797916041238,115437,171893,13504,"('ta', 'ri')"
4.173758741160556,171893,139007,14963,"('ri', 'ne')"
4.154648824582138,144058,139007,12375,"('si', 'ne')"
3.5209031962281907,305650,128754,15674,"('la', 'ra')"
3.4221118843775393,170217,196863,12463,"('ma', 'ya')"
3.3919382556488356,128754,318366,14930,"('ra', 'da')"
3.2229485448106723,305650,170217,16855,"('la', 'ma')"
3.1604295187258864,327040,128754,13063,"('bu', 'ra')"
3.106840372858582,603333,170184,30692,"('ve', 'ki')"
3.0906697343390075,318366,170184,16015,"('da', 'ki')"
2.6917850756560653,375964,170184,14344,"('de', 'ki')"
1.7589447115828662,318366,327040,12227,"('da', 'bu')"
1.417897710975399,603333,327040,18293,"('ve', 'bu')"
