C(w1;w2),collocation,tag pattern
90229,"('le', 'ri')",NN
26526,"('Baş', 'kan')",NN
25384,"('me', 'si')",NN
25252,"('BAŞ', 'KAN')",NN
24955,"('soru', 'önergesi')",NN
21252,"('so', 'ru')",NN
19452,"('yazılı', 'soru')",AN
19363,"('ko', 'nu')",NN
19116,"('Kabul', 'edenler')",NN
18576,"('öner', 'ge')",NN
18274,"('sıralarından', 'alkışlar')",NN
18058,"('Büyük', 'Millet')",AN
17135,"('AK', 'Parti')",AN
16919,"('li', 'ar')",NN
16770,"('önergesi', 'Başkanlığa')",NN
16652,"('mad', 'de')",NN
15674,"('la', 'ra')",NN
15586,"('Par', 'ti')",NN
14794,"('ge', 'si')",NN
14560,"('daş', 'la')",NN
13875,"('sin', 'de')",NN
13504,"('ta', 'ri')",NN
12788,"('Değerli', 'arkadaşlarım')",AN
12762,"('BAŞKAN', 'Teşekkür')",AN
12683,"('Teşekkür', 'ederim')",NN
12572,"('kil', 'le')",NN
12519,"('ru', 'öner')",NN
12422,"('Cumhuriyet', 'Halk')",NN
12006,"('bir', 'şey')",AN
