('mil', 'let', 'li'),29549.0,5.3649439296957595e-12
('ar', 'ka', 'daş'),22557.0,4.095480645299954e-12
('başkanlığa', 'geliş', 'tarihi'),19192.0,3.484533283745051e-12
('yazılı', 'soru', 'önergesi'),19020.0,3.4533050679389754e-12
('türkiye', 'büyük', 'millet'),17821.0,3.2356153542675553e-12
('önergesi', 'başkanlığa', 'geliş'),16772.0,3.0451595497293403e-12
('li', 'ar', 'ka'),16502.0,2.9961385132895707e-12
('soru', 'önergesi', 'başkanlığa'),16349.0,2.9683599259737015e-12
('sunuyorum', 'kabul', 'edenler'),14735.0,2.6753230637004133e-12
('oylarınıza', 'sunuyorum', 'kabul'),14678.0,2.6649741782297955e-12
