('mikrofon', 'otomatik', 'cihaz'),17052.0,1.760912318611994e-12
('otomatik', 'cihaz', 'tarafından'),17043.0,1.7599829410504925e-12
('cihaz', 'tarafından', 'kapatıldı'),17037.0,1.7593633560094914e-12
('parti̇', 'sıralarından', 'alkışlar'),13262.0,1.369541101046273e-12
('türkiye', 'büyük', 'millet'),13001.0,1.3425891517627235e-12
('tarafından', 'kapatıldı', 'başkan'),12492.0,1.2900276874511267e-12
('yılı', 'merkezî', 'yönetim'),11674.0,1.205557593527971e-12
('başkan', 'değerli', 'milletvekilleri'),11065.0,1.142669711866355e-12
('sayın', 'başkan', 'değerli'),10752.0,1.1103480255607956e-12
('chp', 'sıralarından', 'alkışlar'),10591.0,1.093722493627265e-12
