t,C(w1),C(w2),C(w1;w2),collocation
203.17708536748637,164122,53687,42428,"('Sayın', 'Başkan')"
176.19650568589998,35656,32089,31195,"('sıralarından', 'alkışlar')"
145.87541517692785,21409,21526,21340,"('AK', 'PARTİ')"
137.167515305873,32335,22460,18910,"('Teşekkür', 'ederim')"
135.13933431893773,38144,19499,18360,"('ilişkin', 'açıklaması')"
133.51450149519994,18834,18596,17872,"('Büyük', 'Millet')"
132.70648015924584,72688,18834,17790,"('Türkiye', 'Büyük')"
131.99920106300746,92864,164122,19370,"('BAŞKAN', 'Sayın')"
126.30829865352594,37019,17585,16039,"('Kabul', 'edenler')"
122.63328688995487,92864,32335,15430,"('BAŞKAN', 'Teşekkür')"
116.14957194562614,20422,35656,13586,"('CHP', 'sıralarından')"
111.23567125803056,22460,164122,12852,"('ederim', 'Sayın')"
110.27923115596577,18596,15393,12199,"('Millet', 'Meclisi')"
108.3067378968514,21536,35732,11831,"('değerli', 'milletvekilleri')"
108.21453980701959,11981,15044,11734,"('Merkezî', 'Yönetim')"
107.80542085387768,19110,11981,11652,"('Yılı', 'Merkezî')"
106.90470165247957,21526,35656,11529,"('PARTİ', 'sıralarından')"
105.59220355441744,32089,92864,11537,"('alkışlar', 'BAŞKAN')"
105.36191524219414,13724,18841,11135,"('sıra', 'sayılı')"
105.18299310394139,72688,30692,11354,"('Türkiye', 'nin')"
104.6845298944097,301702,18005,11660,"('bir', 'şey')"
102.89909244658928,12960,12826,10610,"('saygıyla', 'selamlıyorum')"
102.47921491543119,53687,21536,10653,"('Başkan', 'değerli')"
101.86909891002495,26296,15887,10432,"('Kanun', 'Tasarısı')"
101.44112827267678,46426,57612,10638,"('İstanbul', 'Milletvekili')"
101.10174767336338,32335,23044,10319,"('Teşekkür', 'ediyorum')"
100.25460982770136,37019,15695,10127,"('Kabul', 'edilmiştir')"
97.02048295404285,37019,9497,9459,"('Kabul', 'etmeyenler')"
96.40865275152112,11102,13319,9314,"('oylarınıza', 'sunuyorum')"
96.40470369190707,17585,37019,9379,"('edenler', 'Kabul')"
96.18036997370099,301702,23322,10152,"('bir', 'şekilde')"
94.90076171918565,15944,164122,9346,"('Buyurun', 'Sayın')"
94.85508861118115,13319,37019,9062,"('sunuyorum', 'Kabul')"
94.73777420137988,72688,124645,10128,"('Türkiye', 'de')"
93.59771021455681,164122,10171,8978,"('Sayın', 'Bakan')"
93.04847212461125,164122,35732,9411,"('Sayın', 'milletvekilleri')"
92.7269891592352,10103,9598,8611,"('Cumhuriyet', 'Halk')"
92.5785157203915,17382,35732,8652,"('Değerli', 'milletvekilleri')"
91.99586258929813,53687,92864,9105,"('Başkan', 'BAŞKAN')"
91.30190904314185,15887,25955,8390,"('Tasarısı', 'nın')"
89.5741202744475,8032,8054,8032,"('ÖZGÜR', 'ÖZEL')"
89.53402070762557,8037,8222,8025,"('Mikrofon', 'otomatik')"
89.52822552287809,8222,8072,8024,"('otomatik', 'cihaz')"
89.45062533164325,26110,119975,8407,"('ya', 'da')"
89.42135086967814,24492,8362,8023,"('tarafından', 'kapatıldı')"
89.40977269533052,8072,24492,8020,"('cihaz', 'tarafından')"
89.34310700163846,18841,26296,8047,"('sayılı', 'Kanun')"
89.18645972442256,8284,8084,7963,"('İç', 'Tüzük')"
86.16172344793313,17585,7448,7441,"('edenler', 'Etmeyenler')"
86.09326953373473,15393,7909,7428,"('Meclisi', 'Başkanlığına')"
85.40887960585124,164122,10601,7521,"('Sayın', 'Başkanım')"
84.9926633790689,15044,8244,7240,"('Yönetim', 'Kesin')"
84.72220055267103,72688,9597,7269,"('Türkiye', 'Cumhuriyeti')"
84.54527148734623,8054,16205,7165,"('ÖZEL', 'Manisa')"
84.44469106106534,7448,37019,7167,"('Etmeyenler', 'Kabul')"
83.94993794867972,53687,7176,7098,"('Başkan', 'Vekili')"
83.41365685607752,16036,10552,6980,"('şu', 'anda')"
81.95414990263764,7701,26296,6743,"('Dair', 'Kanun')"
81.72628925153565,14257,301702,7232,"('böyle', 'bir')"
80.35212597850416,6516,6483,6462,"('Milliyetçi', 'Hareket')"
79.90269468934012,8961,13255,6400,"('olmak', 'üzere')"
79.41391626161612,10229,16744,6329,"('Grubu', 'adına')"
78.76110722676212,13877,35656,6268,"('HDP', 'sıralarından')"
77.62246247003304,92864,37019,6468,"('BAŞKAN', 'Kabul')"
77.19425696310644,177370,10164,6193,"('bu', 'konuda')"
76.87846674590301,15044,5937,5922,"('Yönetim', 'Bütçesi')"
76.5205679297883,12215,10377,5872,"('yer', 'alan')"
76.39154676435378,8244,5861,5842,"('Kesin', 'Hesabı')"
76.32524284616707,5831,5833,5830,"('İDRİS', 'BALUKEN')"
74.21410156640495,9598,16921,5529,"('Halk', 'Partisi')"
73.93467599595125,16921,10229,5489,"('Partisi', 'Grubu')"
73.20855876511764,17382,17372,5399,"('Değerli', 'arkadaşlar')"
72.74239083407416,57612,12709,5387,"('Milletvekili', 'Mehmet')"
72.28986539430007,13067,15887,5253,"('Kanunu', 'Tasarısı')"
71.01852876667463,6483,16921,5058,"('Hareket', 'Partisi')"
69.9631697407437,16819,301702,5540,"('büyük', 'bir')"
69.79070910311091,23044,164122,5355,"('ediyorum', 'Sayın')"
69.69161196838435,40361,32618,5028,"('ne', 'kadar')"
69.6382932059925,12990,12646,4871,"('nedeniyle', 'konuşması')"
69.57463549069594,4918,12990,4849,"('sataşması', 'nedeniyle')"
69.42334380028025,5833,16228,4832,"('BALUKEN', 'Diyarbakır')"
68.96283606301436,6371,8538,4763,"('teklif', 'ederiz')"
68.83735821201165,8201,325062,5082,"('arz', 've')"
68.6726662356684,7873,5879,4722,"('Komisyonu', 'Raporu')"
68.6534531963082,325062,7215,5016,"('ve', 'Kalkınma')"
68.46910344384149,15854,4806,4698,"('Meclis', 'araştırması')"
68.00323087156403,8889,325062,4996,"('Adalet', 've')"
67.99237668846418,4651,44414,4650,"('Görüşülmekte', 'olan')"
