C(w1;w2),collocation,tag pattern
31195,"('sıralarından', 'alkışlar')",NN
18910,"('Teşekkür', 'ederim')",NN
18360,"('ilişkin', 'açıklaması')",NN
17872,"('Büyük', 'Millet')",AN
16039,"('Kabul', 'edenler')",NN
15430,"('BAŞKAN', 'Teşekkür')",AN
13586,"('CHP', 'sıralarından')",NN
12199,"('Millet', 'Meclisi')",NN
11831,"('değerli', 'milletvekilleri')",AN
11734,"('Merkezî', 'Yönetim')",AN
11660,"('bir', 'şey')",AN
10432,"('Kanun', 'Tasarısı')",NN
10152,"('bir', 'şekilde')",AN
10128,"('Türkiye', 'de')",AN
9411,"('Sayın', 'milletvekilleri')",AN
9379,"('edenler', 'Kabul')",NN
8978,"('Sayın', 'Bakan')",AN
8652,"('Değerli', 'milletvekilleri')",AN
8611,"('Cumhuriyet', 'Halk')",NN
8047,"('sayılı', 'Kanun')",AN
8024,"('otomatik', 'cihaz')",AN
8020,"('cihaz', 'tarafından')",NN
7428,"('Meclisi', 'Başkanlığına')",NN
7269,"('Türkiye', 'Cumhuriyeti')",AN
7165,"('ÖZEL', 'Manisa')",AN
7098,"('Başkan', 'Vekili')",AN
6980,"('şu', 'anda')",AN
6468,"('BAŞKAN', 'Kabul')",AN
6462,"('Milliyetçi', 'Hareket')",NN
6329,"('Grubu', 'adına')",NN
6268,"('HDP', 'sıralarından')",NN
5922,"('Yönetim', 'Bütçesi')",NN
5842,"('Kesin', 'Hesabı')",AN
5529,"('Halk', 'Partisi')",NN
5489,"('Partisi', 'Grubu')",NN
5399,"('Değerli', 'arkadaşlar')",AN
5387,"('Milletvekili', 'Mehmet')",NN
5253,"('Kanunu', 'Tasarısı')",NN
5058,"('Hareket', 'Partisi')",NN
5028,"('ne', 'kadar')",AN
4832,"('BALUKEN', 'Diyarbakır')",NN
4763,"('teklif', 'ederiz')",NN
4698,"('Meclis', 'araştırması')",NN
4551,"('BAŞKAN', 'Buyurun')",AN
