('soru', 'önergesi'),80644.0,3.0818202457038326e-06
('yazılı', 'soru'),69944.0,2.6729197149278505e-06
('sayın', 'başkan'),54143.0,2.0690844544800656e-06
('geliş', 'tarihi'),51197.0,1.9565030560066038e-06
('başkanlığa', 'geliş'),51190.0,1.95623555098647e-06
('bakanından', 'yazılı'),50128.0,1.9156512179318816e-06
('önergesi', 'başkanlığa'),47123.0,1.8008151342887203e-06
('i̇stanbul', 'milletvekili'),38073.0,1.454969358258567e-06
('sıralarından', 'alkışlar'),35570.0,1.359317206059288e-06
('büyük', 'millet'),32380.0,1.2374113468840187e-06
