+--------------------+-------+-------+----------+--------------------------------+
|         t          | C(w1) | C(w2) | C(w1;w2) |          collocation           |
+--------------------+-------+-------+----------+--------------------------------+
| 122.8535679111901  | 37773 | 16161 |  15253   |     "('Türkiye', 'Büyük')"     |
|                    |       |       |          |                                |
| 122.75696495374079 | 16161 | 15493 |  15135   |     "('Büyük', 'Millet')"      |
|                    |       |       |          |                                |
| 119.03239020167057 | 70051 | 15794 |  14458   |     "('Sayın', 'Başkan')"      |
|                    |       |       |          |                                |
| 108.75702531101211 | 15493 | 13502 |  11883   |    "('Millet', 'Meclisi')"     |
|                    |       |       |          |                                |
| 104.15160109127343 | 15438 | 14425 |  10906   |     "('soru', 'önergesi')"     |
|                    |       |       |          |                                |
| 98.69718102264416  | 14726 | 11348 |   9785   | "('sıralarından', 'alkışlar')" |
|                    |       |       |          |                                |
| 89.07853768117714  | 13502 |  9314 |   7968   | "('Meclisi', 'Başkanlığına')"  |
|                    |       |       |          |                                |
| 88.81343078281948  | 35397 | 70051 |   8527   |     "('BAŞKAN', 'Sayın')"      |
|                    |       |       |          |                                |
| 87.65799898515871  | 18550 | 15438 |   7759   |      "('yazılı', 'soru')"      |
|                    |       |       |          |                                |
| 81.75450403891698  |  6877 |  9524 |   6701   |     "('geliş', 'tarihi')"      |
|                    |       |       |          |                                |
+--------------------+-------+-------+----------+--------------------------------+
