C(w1;w2),collocation,tag pattern
80604,"('soru', 'önergesi')",NN
69535,"('yazılı', 'soru')",AN
47122,"('önergesi', 'Başkanlığa')",NN
35563,"('sıralarından', 'alkışlar')",NN
32357,"('Büyük', 'Millet')",AN
23871,"('Millet', 'Meclisi')",NN
22141,"('BAŞKAN', 'Teşekkür')",AN
21922,"('Kabul', 'edenler')",NN
19309,"('Teşekkür', 'ederim')",NN
17887,"('Ankara', 'Milletvekili')",NN
17458,"('değerli', 'milletvekilleri')",AN
16236,"('CHP', 'sıralarından')",NN
16212,"('Sayın', 'Bakan')",AN
16163,"('bir', 'şey')",AN
15727,"('Türkiye', 'de')",AN
14666,"('Milletvekili', 'Mustafa')",NN
14601,"('ilişkin', 'Başbakandan')",NN
14538,"('Milliyetçi', 'Hareket')",NN
13417,"('edenler', 'Kabul')",NN
13294,"('Milletvekili', 'Mehmet')",NN
13285,"('Kanun', 'Teklifi')",NN
13144,"('Meclisi', 'Başkanlığına')",NN
12595,"('Hareket', 'Partisi')",NN
12008,"('Değerli', 'milletvekilleri')",AN
11976,"('Kanun', 'Tasarısı')",NN
11645,"('Cumhuriyet', 'Halk')",NN
11285,"('Mersin', 'Milletvekili')",NN
11251,"('sözlü', 'soru')",AN
11119,"('bir', 'şekilde')",AN
10726,"('OKTAY', 'VURAL')",NN
10594,"('Sezgin', 'Tanrıkulu')",NN
10475,"('Partisi', 'Grup')",NN
10438,"('Mustafa', 'Sezgin')",NN
10401,"('ilişkin', 'açıklaması')",NN
10368,"('Sayın', 'milletvekilleri')",AN
9251,"('sayılı', 'Kanun')",AN
9209,"('ilişkin', 'sorusu')",NN
9008,"('ın', 'cevabı')",NN
8961,"('Özcan', 'Yeniçeri')",NN
8889,"('Alim', 'Işık')",AN
8857,"('Grup', 'Başkanvekili')",NN
8840,"('Merkezî', 'Yönetim')",AN
8826,"('Değerli', 'arkadaşlar')",AN
8803,"('Meclis', 'araştırması')",NN
8775,"('Hakkında', 'Kanun')",NN
8708,"('Milletvekili', 'Özcan')",NN
8570,"('Milli', 'Eğitim')",AN
8334,"('Türkiye', 'Cumhuriyeti')",AN
8180,"('Halk', 'Partisi')",NN
7997,"('teklif', 'ederiz')",NN
7995,"('MHP', 'sıralarından')",NN
7951,"('şu', 'anda')",AN
7951,"('Başkan', 'Vekili')",AN
7889,"('Öğüt', 'ün')",NN
7847,"('BAŞKAN', 'Kabul')",AN
7550,"('Ensar', 'Öğüt')",NN
7268,"('Işık', 'ın')",NN
7265,"('Kütahya', 'Milletvekili')",NN
7220,"('BAŞKAN', 'Komisyon')",AN
7176,"('Ardahan', 'Milletvekili')",NN
7049,"('yeter', 'sayısı')",AN
7028,"('Kahramanmaraş', 'Milletvekili')",NN
6991,"('Manisa', 'Milletvekili')",NN
6936,"('ne', 'kadar')",AN
6930,"('Milletvekili', 'Ensar')",NN
6870,"('Eğitim', 'Bakanından')",NN
6724,"('Partisi', 'Grubu')",NN
6636,"('Mahmut', 'Tanal')",NN
6619,"('Grubu', 'adına')",NN
6508,"('değerli', 'arkadaşlar')",AN
6468,"('Oktay', 'Vural')",NN
6436,"('tarihi', 'Ankara')",AN
6291,"('söz', 'konusu')",NN
6213,"('Mesut', 'Dedeoğlu')",AN
6164,"('Mehmet', 'Şandır')",NN
6093,"('otomatik', 'cihaz')",AN
6093,"('cihaz', 'tarafından')",NN
5740,"('Sosyal', 'Güvenlik')",AN
5495,"('Tüzük', 'ün')",NN
5495,"('Milletvekili', 'Oktay')",NN
5389,"('Bursa', 'Milletvekili')",NN
5375,"('GENÇ', 'Tunceli')",AN
5295,"('Tabii', 'Kaynaklar')",AN
5272,"('Teşekkür', 'ederiz')",NN
5174,"('Milletvekili', 'Ahmet')",NN
5155,"('Millet', 'Meclisinin')",NN
5146,"('Gıda', 'Tarım')",NN
5120,"('BAŞKAN', 'Hükûmet')",AN
5026,"('Önergeyi', 'oylarınıza')",NN
4975,"('Kanunu', 'Tasarısı')",NN
4845,"('Milletvekili', 'Mahmut')",NN
4841,"('Erkan', 'Akçay')",NN
4821,"('ilişkin', 'önergesi')",NN
4780,"('Tanal', 'ın')",NN
4768,"('olan', 'sıra')",AN
4619,"('Adana', 'Milletvekili')",NN
4609,"('bugüne', 'kadar')",NN
4577,"('Vural', 'ın')",NN
4554,"('Tasarısı', 'ile')",NN
4541,"('çok', 'önemli')",AN
4526,"('Balıkesir', 'Milletvekili')",NN
4492,"('Sayın', 'Başbakan')",AN
4422,"('Millî', 'Eğitim')",AN
4350,"('Sağlık', 'Bakanından')",AN
4304,"('Yönetim', 'Bütçesi')",NN
4259,"('en', 'önemli')",NN
4174,"('adına', 'söz')",NN
4166,"('Komisyon', 'önergeye')",NN
4139,"('sıralarından', 'gürültüler')",NN
4108,"('HAYDAR', 'AKAR')",NN
4106,"('Kesin', 'Hesabı')",AN
4100,"('ilişkin', 'Başbakan')",NN
4057,"('KAPLAN', 'Şırnak')",NN
4021,"('BAŞKAN', 'Buyurun')",AN
3987,"('iddialarına', 'ilişkin')",NN
3977,"('Kayseri', 'Milletvekili')",NN
3964,"('ile', 'Milletvekilinin')",NN
3909,"('Kanunu', 'ile')",NN
3869,"('Kocaeli', 'Milletvekili')",NN
3869,"('son', 'derece')",AN
3750,"('Cumhuriyeti', 'Hükümeti')",NN
3739,"('için', 'de')",AN
3722,"('AKAR', 'Kocaeli')",NN
3721,"('Bazı', 'Kanun')",AN
3675,"('önergesi', 'Ankara')",NN
3606,"('Haberleşme', 'Bakanından')",NN
3597,"('Önerge', 'kabul')",NN
3574,"('ilişkin', 'Adalet')",NN
3521,"('Sayın', 'Bakanım')",AN
3519,"('Diyarbakır', 'Milletvekili')",NN
3513,"('GRUBU', 'ADINA')",NN
3490,"('aynı', 'zamanda')",AN
3454,"('MAHMUT', 'TANAL')",NN
3443,"('Adalet', 'Bakanından')",NN
3439,"('ben', 'de')",NN
3432,"('devam', 'edeceğiz')",NN
3429,"('tarihi', 'Ardahan')",AN
3422,"('Kanun', 'Tasarı')",NN
3417,"('bir', 'kez')",AN
3412,"('Hasip', 'Kaplan')",NN
3389,"('Milletvekili', 'Erkan')",NN
3378,"('ilişkin', 'Gıda')",NN
3373,"('Değerli', 'arkadaşlarım')",AN
3368,"('kez', 'daha')",NN
3313,"('üzerinde', 'söz')",NN
3270,"('Sosyal', 'Politikalar')",AN
3270,"('Hayvancılık', 'Bakanından')",AN
3201,"('Milletvekili', 'Ayşe')",NN
3197,"('sorunlarına', 'ilişkin')",NN
3190,"('bir', 'an')",AN
3174,"('in', 'cevabı')",NN
3160,"('BALUKEN', 'Bingöl')",NN
3153,"('ne', 'yazık')",AN
3150,"('amacıyla', 'Meclis')",AN
3085,"('Başkanvekili', 'Mersin')",NN
3085,"('aşağıdaki', 'şekilde')",AN
3054,"('esas', 'numaralı')",AN
3051,"('BAKANI', 'MEHMET')",NN
3050,"('Mustafa', 'Kalaycı')",NN
3036,"('Pervin', 'Buldan')",NN
3003,"('AYDIN', 'Adıyaman')",AN
2985,"('Güvenlik', 'Bakanından')",NN
2971,"('tarihi', 'Kütahya')",AN
2947,"('Kaynaklar', 'Bakanı')",NN
2928,"('Akif', 'Hamzaçebi')",NN
2915,"('bir', 'de')",AN
2903,"('grup', 'önerisi')",NN
2890,"('Mehmet', 'Akif')",NN
2889,"('YUSUF', 'HALAÇOĞLU')",NN
2887,"('Şandır', 'ın')",NN
2880,"('MEHMET', 'ŞANDIR')",NN
2873,"('Adıyaman', 'Milletvekili')",NN
2858,"('Teklifi', 'ile')",NN
2853,"('Türkiye', 'deki')",AN
2843,"('Türkiye', 'yi')",AN
2830,"('Yıldız', 'ın')",AN
2811,"('Konya', 'Milletvekili')",NN
2803,"('Giresun', 'Milletvekili')",NN
2799,"('sayın', 'milletvekilleri')",AN
2781,"('Mustafa', 'Elitaş')",NN
2763,"('Allah', 'tan')",NN
2762,"('Nurettin', 'Canikli')",NN
2741,"('Bakanı', 'Taner')",NN
2716,"('Demokrasi', 'Partisi')",NN
2692,"('Şu', 'anda')",AN
2687,"('Milletvekili', 'Nurettin')",NN
2679,"('biz', 'de')",NN
2678,"('çok', 'daha')",AN
2668,"('Büyükataman', 'ın')",NN
2662,"('madde', 'üzerinde')",NN
2655,"('Bülent', 'Arınç')",NN
2654,"('ile', 'Plan')",NN
2650,"('Bakanı', 'Mehmet')",NN
2599,"('Antalya', 'Milletvekili')",NN
2527,"('heyetinizi', 'saygıyla')",NN
2519,"('Gök', 'ün')",AN
2497,"('değerli', 'arkadaşlarım')",AN
2490,"('Kanun', 'Tasarısının')",NN
2475,"('Altan', 'Tan')",NN
2474,"('Diğer', 'önergeyi')",AN
2466,"('Bingöl', 'Milletvekili')",NN
2447,"('Eskişehir', 'Milletvekili')",NN
2447,"('ALTAY', 'Sinop')",NN
2445,"('Elektronik', 'cihazla')",AN
2443,"('BDP', 'sıralarından')",NN
2435,"('Mevlüt', 'Aslanoğlu')",NN
2430,"('iddiasına', 'ilişkin')",NN
2426,"('ilişkin', 'gündem')",NN
2421,"('Tunceli', 'Milletvekili')",NN
2415,"('bir', 'kanun')",AN
2413,"('Ali', 'Halaman')",AN
2410,"('ondan', 'sonra')",AN
2410,"('ÖZEL', 'Isparta')",AN
2402,"('Üniversitesi', 'Yılı')",NN
2401,"('Tayyip', 'Erdoğan')",NN
2391,"('Yılmaz', 'ın')",AN
2379,"('MEHMET', 'GÜNAL')",NN
2370,"('Sayın', 'Hamzaçebi')",AN
2362,"('Milletvekili', 'Hasan')",NN
2358,"('Türk', 'Silahlı')",NN
2354,"('KANUN', 'TASARI')",NN
2351,"('ne', 'zaman')",AN
2343,"('Ferit', 'Mevlüt')",NN
2340,"('iddialara', 'ilişkin')",NN
2338,"('bir', 'Meclis')",AN
2331,"('bir', 'tanesi')",AN
2318,"('arz', 'ederim')",NN
2317,"('dakika', 'süre')",NN
2315,"('HALAÇOĞLU', 'Kayseri')",NN
2312,"('Iğdır', 'Milletvekili')",NN
2310,"('Hatay', 'Milletvekili')",NN
2294,"('Milletvekili', 'Muharrem')",NN
2285,"('Öz', 'ün')",AN
2271,"('daha', 'sonra')",NN
2269,"('her', 'zaman')",AN
2262,"('BAŞKAN', 'Önergeyi')",AN
2261,"('Bazı', 'Kanunlarda')",AN
2261,"('IŞIK', 'Kütahya')",NN
2257,"('Komisyonlarına', 'Başkanlığa')",NN
2256,"('Sayın', 'Kaplan')",AN
2246,"('ŞANDIR', 'Mersin')",NN
2245,"('Yusuf', 'Halaçoğlu')",NN
2231,"('Tokat', 'Milletvekili')",NN
2221,"('bir', 'konu')",AN
2214,"('inci', 'maddesinin')",AN
2213,"('Uğur', 'Bayraktutan')",NN
2211,"('Aydın', 'Milletvekili')",AN
2204,"('bir', 'yıl')",AN
2196,"('Ayşe', 'Nur')",NN
2194,"('Ben', 'de')",NN
2190,"('Bekir', 'Bozdağ')",NN
2189,"('Meclis', 'Araştırması')",NN
2163,"('maddeyi', 'oylarınıza')",NN
2149,"('Lütfü', 'Türkkan')",NN
2146,"('olan', 'Sıra')",AN
2135,"('inci', 'maddesi')",AN
2115,"('LÜTFÜ', 'TÜRKKAN')",NN
2110,"('Sayın', 'Vural')",AN
2105,"('aynı', 'şekilde')",AN
2103,"('Milli', 'Savunma')",AN
2100,"('MEVLÜT', 'ASLANOĞLU')",NN
2093,"('Tekirdağ', 'Milletvekili')",NN
2087,"('Milletvekili', 'Buyurun')",NN
