I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
10.99869634775422,10588,9557,8961,"('Özcan', 'Yeniçeri')"
10.9978517415186,11180,10840,10726,"('OKTAY', 'VURAL')"
10.959942244343614,10646,11543,10594,"('Sezgin', 'Tanrıkulu')"
10.889902049356495,8952,12091,8889,"('Alim', 'Işık')"
10.887879309094163,9135,11800,8840,"('Merkezî', 'Yönetim')"
10.837078898826746,12282,11588,11268,"('İç', 'Tüzük')"
10.825941317866617,12071,9135,8663,"('Yılı', 'Merkezî')"
10.627059716732814,14579,14569,14538,"('Milliyetçi', 'Hareket')"
10.594228545810555,13508,12885,11645,"('Cumhuriyet', 'Halk')"
10.417210679396186,16488,9077,8857,"('Grup', 'Başkanvekili')"
10.30216825780626,17695,12338,11930,"('Değişiklik', 'Yapılmasına')"
10.286061918722407,8424,17695,8055,"('Kanununda', 'Değişiklik')"
10.281358696601226,12338,16825,11181,"('Yapılmasına', 'Dair')"
10.269207551542097,15695,15798,13243,"('saygıyla', 'selamlıyorum')"
10.1217342467492,11411,15575,8570,"('Milli', 'Eğitim')"
10.101304148738208,20623,10646,10438,"('Mustafa', 'Sezgin')"
9.998057818775056,11364,15900,7997,"('teklif', 'ederiz')"
9.940805116135476,23412,8958,8921,"('edenler', 'Etmeyenler')"
9.860342717521483,24238,9028,8803,"('Meclis', 'araştırması')"
9.858726974188006,15578,20446,12799,"('oylarınıza', 'sunuyorum')"
9.731368417407634,27155,27097,27070,"('AK', 'PARTİ')"
9.52748846609156,28017,14688,13144,"('Meclisi', 'Başkanlığına')"
9.406539195678217,14569,29433,12595,"('Hareket', 'Partisi')"
9.40213319589306,21204,17431,10823,"('yer', 'alan')"
9.397016687036073,10840,31973,10113,"('VURAL', 'İzmir')"
9.384014491503054,33656,33247,32357,"('Büyük', 'Millet')"
9.274795350941364,15778,28651,12119,"('sıra', 'sayılı')"
9.209756882616324,33247,28017,23871,"('Millet', 'Meclisi')"
9.058302940265266,11543,33845,9014,"('Tanrıkulu', 'nun')"
9.020366362938404,42910,36877,35563,"('sıralarından', 'alkışlar')"
8.962123763354274,29433,16488,10475,"('Partisi', 'Grup')"
8.961070140501583,12885,29433,8180,"('Halk', 'Partisi')"
8.800770769996124,51574,51410,51175,"('Başkanlığa', 'geliş')"
8.795653818247574,51770,13639,13580,"('Kabul', 'etmeyenler')"
8.781798375902952,8958,51770,8834,"('Etmeyenler', 'Kabul')"
8.734876711867795,42199,24815,19309,"('Teşekkür', 'ederim')"
8.724535888039679,51410,54380,51182,"('geliş', 'tarihi')"
8.70703945099063,51770,23412,21922,"('Kabul', 'edenler')"
8.562473434672034,50978,15927,13285,"('Kanun', 'Teklifi')"
8.540641062145566,9557,52595,8101,"('Yeniçeri', 'nin')"
8.52898226386651,16825,50978,13712,"('Dair', 'Kanun')"
8.490416325577451,24309,42910,16236,"('CHP', 'sıralarından')"
8.295443152780202,50978,17277,11976,"('Kanun', 'Tasarısı')"
8.243633158449088,13122,50978,8775,"('Hakkında', 'Kanun')"
8.228735200420836,51770,19987,13434,"('Kabul', 'edilmiştir')"
8.212984905784193,27097,42910,14932,"('PARTİ', 'sıralarından')"
8.185861276739963,55268,71967,50128,"('Bakanından', 'yazılı')"
8.170738076068796,26367,26840,8826,"('Değerli', 'arkadaşlar')"
8.127247432611894,20446,51770,12809,"('sunuyorum', 'Kabul')"
8.072764747004937,31507,47551,17458,"('değerli', 'milletvekilleri')"
8.035745391451595,42199,32668,15657,"('Teşekkür', 'ediyorum')"
8.027554584487294,18622,55268,11623,"('İçişleri', 'Bakanından')"
8.016263484004035,14866,71967,11988,"('Başbakandan', 'yazılı')"
7.998722151353663,23412,51770,13417,"('edenler', 'Kabul')"
7.997901440747553,71967,87333,69535,"('yazılı', 'soru')"
7.924785537472889,87333,87760,80604,"('soru', 'önergesi')"
7.910217831897253,87760,51574,47122,"('önergesi', 'Başkanlığa')"
7.789811295895076,26367,47551,12008,"('Değerli', 'milletvekilleri')"
7.783416405861503,13511,87333,11251,"('sözlü', 'soru')"
7.7468235728749,102734,33656,32143,"('Türkiye', 'Büyük')"
7.505338971418623,124903,14866,14601,"('ilişkin', 'Başbakandan')"
7.404809899746467,124903,11354,10401,"('ilişkin', 'açıklaması')"
7.380848612273695,66682,31507,15155,"('Başkan', 'değerli')"
7.355672312237825,102734,11444,8334,"('Türkiye', 'Cumhuriyeti')"
7.257562305740024,124903,11133,9209,"('ilişkin', 'sorusu')"
7.221284852889267,83940,16617,9008,"('ın', 'cevabı')"
7.1932454895308044,28651,50978,9251,"('sayılı', 'Kanun')"
7.164123304961527,124903,11411,8847,"('ilişkin', 'Milli')"
6.951121127178625,124903,18622,12456,"('ilişkin', 'İçişleri')"
6.702988006180728,116362,42199,22141,"('BAŞKAN', 'Teşekkür')"
6.566306021005719,214380,18438,16212,"('Sayın', 'Bakan')"
6.5378941481177675,204512,10588,8708,"('Milletvekili', 'Özcan')"
6.450363996274288,214380,66682,54104,"('Sayın', 'Başkan')"
6.424816270688902,214380,12900,10283,"('Sayın', 'Başkanım')"
6.328132165041831,204512,20623,14666,"('Milletvekili', 'Mustafa')"
6.310883115570994,36877,116362,14744,"('alkışlar', 'BAŞKAN')"
5.953015924515508,102734,52595,14487,"('Türkiye', 'nin')"
5.845365607020848,204512,26123,13294,"('Milletvekili', 'Mehmet')"
5.798455444769748,36310,204512,17887,"('Ankara', 'Milletvekili')"
5.765283237084158,23441,204512,11285,"('Mersin', 'Milletvekili')"
5.762650334423088,256465,15202,9161,"('bu', 'konuda')"
