I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
11.803358561298653,3599,3605,3576,"('Milliyetçi', 'Hareket')"
11.497227313256646,4409,4203,4131,"('İç', 'Tüzük')"
11.435459564897872,4663,4664,4645,"('GRUBU', 'ADINA')"
11.076153345666736,3465,5845,3372,"('Yapılmasına', 'Dair')"
11.007403511296255,6190,4090,4019,"('ENGİN', 'ALTAY')"
10.939099972797429,5659,6355,5445,"('ÖZGÜR', 'ÖZEL')"
10.88702828785192,5968,5738,5001,"('Cumhuriyet', 'Halk')"
10.806447425422107,7212,5270,5249,"('Kesin', 'Hesabı')"
10.799012964157637,5703,5586,4377,"('tan', 'rahmet')"
10.296273813668975,10287,5241,5228,"('edenler', 'Etmeyenler')"
10.269824927716005,9030,5703,4903,"('Allah', 'tan')"
10.230008047690134,10560,5551,5429,"('bazı', 'ifadelerine')"
10.049206018592805,8188,10505,7028,"('oylarınıza', 'sunuyorum')"
10.007497376099018,11423,5683,5153,"('Meclisi', 'Başkanlığına')"
9.87310982183649,13801,5164,5154,"('Yönetim', 'Bütçesi')"
9.86664513916645,6355,11219,5133,"('ÖZEL', 'Manisa')"
9.860150948062572,10588,13801,10473,"('Merkezî', 'Yönetim')"
9.772034645631994,13801,7212,6711,"('Yönetim', 'Kesin')"
9.762758666340384,14150,13775,13058,"('Büyük', 'Millet')"
9.654630339398992,13436,13155,10986,"('saygıyla', 'selamlıyorum')"
9.648286126790566,8380,11466,5946,"('olmak', 'üzere')"
9.58189676250744,16601,10588,10388,"('Yılı', 'Merkezî')"
9.559184501496457,17075,17173,17059,"('Mikrofon', 'otomatik')"
9.547398532321203,17173,17208,17052,"('otomatik', 'cihaz')"
9.5109235068046,13775,11423,8853,"('Millet', 'Meclisi')"
9.50523677227739,9485,13645,7253,"('sıra', 'sayılı')"
9.499394367371384,5738,11197,3586,"('Halk', 'Partisi')"
9.485667102292183,12249,6298,4265,"('şu', 'anda')"
9.388027597044891,10276,8839,4693,"('yer', 'alan')"
9.266549514045401,9804,15516,7225,"('Grubu', 'adına')"
9.265829691092724,20923,4598,4567,"('Kabul', 'etmeyenler')"
9.201345182892817,20923,10287,9771,"('Kabul', 'edenler')"
9.123487992161632,20360,13486,11810,"('Kanun', 'Teklifi')"
9.107704508876179,18518,14493,11418,"('Teşekkür', 'ederim')"
9.086753724512814,5241,20923,4598,"('Etmeyenler', 'Kabul')"
9.028242732683628,11197,9804,4420,"('Partisi', 'Grubu')"
8.858980645394658,8518,13436,4098,"('Kurulu', 'saygıyla')"
8.724910212694649,5845,20360,3883,"('Dair', 'Kanun')"
8.704499369843465,10505,20923,7071,"('sunuyorum', 'Kabul')"
8.669870787085246,17208,31534,17043,"('cihaz', 'tarafından')"
8.658370839061993,31534,17362,17059,"('tarafından', 'kapatıldı')"
8.564605164181494,21523,34192,21487,"('AK', 'PARTİ')"
8.554010197814296,12810,34192,12695,"('İYİ', 'PARTİ')"
8.469829932652255,35210,22404,21568,"('ilişkin', 'açıklaması')"
8.458907452976117,35669,32160,31127,"('sıralarından', 'alkışlar')"
8.452535568459217,24937,4940,3328,"('söz', 'almış')"
8.392743964551856,23961,8518,5290,"('Genel', 'Kurulu')"
8.353911064525269,20923,8801,4646,"('Kabul', 'edilmiştir')"
8.333163845192301,3357,40161,3353,"('Görüşülmekte', 'olan')"
8.324268024088248,5551,35210,4831,"('ifadelerine', 'ilişkin')"
8.208668700425921,13645,20360,6338,"('sayılı', 'Kanun')"
8.154858476635598,44886,6165,6082,"('Başkan', 'Vekili')"
8.132326551995828,4090,38565,3413,"('ALTAY', 'İstanbul')"
8.097436646593607,10287,20923,4546,"('edenler', 'Kabul')"
8.05006108259398,18518,17142,6488,"('Teşekkür', 'ediyorum')"
7.9891379131973315,20605,28331,11438,"('değerli', 'milletvekilleri')"
7.948234380540377,5606,33567,3584,"('kez', 'daha')"
7.901930707947907,18348,35669,12071,"('CHP', 'sıralarından')"
7.87325041863607,13486,33304,8121,"('Teklifi', 'nin')"
7.834812244794462,19064,28331,9509,"('Değerli', 'milletvekilleri')"
7.83298639138923,19064,20196,6770,"('Değerli', 'arkadaşlar')"
7.8318235441125905,6382,44886,5033,"('Grup', 'Başkan')"
7.6876329065061775,57863,14150,13017,"('Türkiye', 'Büyük')"
7.537508453693361,12322,35669,6297,"('HDP', 'sıralarından')"
7.400374854914536,57863,5724,4315,"('Türkiye', 'Cumhuriyeti')"
7.343332980319897,34192,35669,15273,"('PARTİ', 'sıralarından')"
7.168590428921232,44886,20605,10261,"('Başkan', 'değerli')"
7.108993649391661,20605,20196,4430,"('değerli', 'arkadaşlar')"
7.046871112837595,17362,70584,12496,"('kapatıldı', 'BAŞKAN')"
6.69306502714955,70584,6756,3805,"('BAŞKAN', 'Komisyon')"
6.4650730841058355,4773,114123,3711,"('Teşekkürler', 'Sayın')"
6.419089852283353,114123,44886,33804,"('Sayın', 'Başkan')"
6.268789052433655,114123,11036,7489,"('Sayın', 'Başkanım')"
6.247164938420575,70584,16773,6935,"('BAŞKAN', 'Buyurun')"
